product,tier,keyword,search_volume,cpc,competition,competition_index,low_top_of_page_bid,high_top_of_page_bid,trend_12m
P4,P,three way matching automation,,,,,,,
P4,P,bank reconciliation automation,30,,LOW,26,31.38,143.84,10 20 20 20 70 40 40 20 20 10 110 20
P4,P,automate supplier reconciliation,,,,,,,
P4,S,accounts payable outsourcing,70,83.38,LOW,30,17.89,70.66,50 40 70 70 110 70 70 20 30 70 260 50
P4,S,making tax digital software,3600,35.34,HIGH,76,6.17,37.6,2900 2400 2400 6600 8100 5400 5400 1900 3600 2900 2400 2400
P5,S,enterprise ai search,10,33.38,MEDIUM,57,,,10 10 10 10 20 10 10 10 10 10 10 10
P5,S,internal knowledge base ai,10,,LOW,0,,,10 0 0 0 0 0 10 0 10 10 10 10
P5,S,ai knowledge management software,10,,,,,,0 10 10 0 0 10 0 0 0 0 10 10
P5,V,rag chatbot development,,,,,,,
P5,V,rag as a service,40,33.68,HIGH,69,4.78,18.83,20 30 20 30 40 30 30 50 70 70 70 70
P5,S,company internal chatbot,,,,,,,
P5,S,enterprise ai assistant,10,,HIGH,71,,,10 10 10 20 10 10 0 10 10 10 0 10
P5,S,private gpt for business,,,,,,,
P5,P,chatgpt for internal documents,,,,,,,
P5,P,secure ai for company data,,,,,,,
P5,P,employee onboarding automation,30,,LOW,21,,,10 10 10 10 30 20 20 10 10 20 90 70
P5,S,sop management software,30,11.27,MEDIUM,43,3.94,17.38,10 30 10 20 140 10 10 20 20 30 70 20
P5,V,knowledge management consultant,20,,LOW,7,,,10 10 30 20 40 30 10 10 10 10 20 10
P6,S,contract review software,30,120.12,MEDIUM,40,22.4,90,40 90 10 10 30 30 10 10 10 20 40 30
P6,S,ai contract review,110,59.62,MEDIUM,52,17.49,85.5,70 170 90 90 210 140 90 90 90 170 140 110
P6,S,ai contract analysis,30,18.05,MEDIUM,34,12.42,62.11,10 70 20 10 90 30 10 10 20 30 90 30
P6,S,contract lifecycle management software,170,64.99,MEDIUM,48,26.11,90,90 90 110 140 390 320 140 90 90 140 480 140
P6,S,legal document automation,30,103.57,MEDIUM,60,14.83,63.69,10 20 20 50 90 30 30 10 10 30 40 90
P6,S,compliance automation software,50,,LOW,16,30.13,77.39,20 20 20 30 40 30 10 50 40 40 170 50
P6,S,obligation management software,10,,,,,,0 0 0 0 10 10 10 10 0 10 0 0
P6,V,contract review services,30,43.93,HIGH,70,17.14,45.69,10 20 40 30 40 20 30 20 50 20 20 40
P6,V,lease abstraction services,10,,,,,,0 10 10 10 20 10 10 0 10 0 10 10
P6,V,legal ai consultant,10,,HIGH,81,3.45,27.53,10 10 10 10 10 10 10 10 10 10 10 10
P6,V,legal tech implementation consultancy,,,,,,,
P6,P,ai for law firms,480,24.97,MEDIUM,57,5.35,23.83,390 720 720 480 590 480 320 320 480 480 880 390
P6,P,ai due diligence,70,22.08,MEDIUM,67,17.23,33.75,50 70 90 50 70 70 50 30 40 70 260 40
P6,P,automate contract review process,,,,,,,
P6,P,contract obligation tracking,10,,HIGH,79,,,10 10 10 10 10 0 10 10 0 10 10 10
P7,S,ai coding assistant enterprise,10,,,,,,0 10 0 0 0 0 0 0 10 0 0 0
P7,S,ai code review tool,50,37.16,HIGH,70,7.68,37.73,40 40 30 50 70 70 70 50 40 70 70 40
P7,V,developer productivity consulting,,,,,,,
P7,V,claude code consulting,10,,MEDIUM,52,,,10 10 10 10 10 0 0 0 0 0 0 0
P7,V,agentic coding implementation,,,,,,,
P7,V,llm engineering consultancy,,,,,,,
P7,V,engineering team ai training,,,,,,,
P7,P,github copilot enterprise rollout,,,,,,,
P7,P,ai adoption for development teams,,,,,,,
P7,S,software development automation,20,,LOW,0,,,10 10 10 10 20 20 40 30 10 50 10 10
P7,P,ai pair programming,20,1.96,LOW,26,2.08,10.03,20 20 20 10 40 20 20 20 20 20 30 20
P8,S,ai adoption dashboard,10,,HIGH,69,7.5,24.62,10 10 10 10 10 10 0 0 0 0 0 0
P8,S,ai usage analytics enterprise,,,,,,,
P8,S,llm observability platform,10,,MEDIUM,50,,,10 10 10 10 10 10 10 10 10 10 10 10
P8,P,ai roi measurement,,,,,,,
P8,P,measure ai productivity gains,,,,,,,
P8,V,ai governance consultancy,10,15.21,MEDIUM,55,8.39,20.1,20 20 20 0 0 0 0 0 0 0 0 0
P8,V,ai implementation partner uk,,,,,,,
P8,V,ai managed service provider,10,,,,,,0 10 10 10 10 10 10 0 10 10 10 10
P8,V,ai adoption consultant,10,13.24,HIGH,77,5.47,14.84,10 20 10 10 10 10 10 10 10 10 10 10
P8,V,chatgpt enterprise rollout support,,,,,,,
A1,S,ai receptionist,1000,22.94,HIGH,73,7.81,20.49,1300 1600 1300 1300 1300 1300 1300 880 1000 1000 880 720
A1,S,ai receptionist for business,10,,LOW,0,,,10 10 10 0 0 0 10 10 0 10 10 0
A1,S,ai phone answering service,70,61.6,MEDIUM,55,11.18,47.88,90 90 70 110 90 70 70 50 50 70 90 40
A1,S,ai answering service,90,58.76,MEDIUM,37,9.1,32.14,140 90 70 90 110 90 110 70 50 90 140 50
A1,S,virtual receptionist ai,20,19.83,LOW,22,12.93,34.01,40 40 20 10 20 20 10 10 10 10 20 10
A1,S,voice ai agent,110,21.88,MEDIUM,35,6.73,34.4,140 70 90 70 110 170 140 70 110 140 110 90
A1,S,ai voice agents for business,10,44.68,HIGH,71,,,10 0 10 10 10 10 0 10 10 10 10 20
A1,S,ai phone agent,50,64.82,HIGH,68,10.7,38.75,40 50 50 30 50 50 70 40 70 70 70 40
A1,S,ai call handling,30,92.8,HIGH,78,15,171.13,40 30 30 20 40 40 30 20 30 20 20 30
A1,V,voice agent development,,,,,,,
A1,P,ai receptionist for dental practice,,,,,,,
A1,P,ai receptionist for law firm,,,,,,,
A2,V,ai automation agency,720,20.36,MEDIUM,58,5.22,15.1,720 590 480 590 880 590 1000 590 720 720 1300 880
A2,V,ai agency,9900,14.84,MEDIUM,59,4.15,13.67,8100 9900 12100 9900 14800 12100 9900 6600 9900 9900 12100 9900
A2,V,ai automation services,90,42.22,MEDIUM,66,6.58,36.94,50 70 70 70 110 50 70 50 90 50 260 50
A2,V,ai consultancy london,140,18.2,HIGH,72,7.27,35.49,70 50 140 90 210 90 50 40 90 140 320 260
A2,V,ai consulting firms uk,,,,,,,
A2,V,ai development company london,10,,LOW,25,,,10 10 10 30 20 10 10 10 10 10 30 10
A2,V,hire ai developer,90,98.44,MEDIUM,36,25,86.16,50 30 50 140 110 50 70 40 20 70 480 40
A2,V,ai integration services,90,33.87,MEDIUM,44,10,26.98,30 30 50 90 50 30 40 40 40 30 590 10
A2,V,llm consultancy,10,,,,,,0 0 0 10 10 0 10 0 0 10 10 0
A2,V,openai implementation partner,,,,,,,
A2,V,anthropic implementation partner,,,,,,,
A2,V,ai transformation consultancy,10,41.19,MEDIUM,51,11.42,53.97,10 10 10 30 10 0 0 0 0 0 0 0
A2,V,business automation agency,10,10.5,LOW,26,4.04,8.51,30 10 10 20 10 10 10 10 10 10 30 10
A2,V,intelligent automation services,10,,MEDIUM,39,,,10 10 20 10 40 30 10 10 10 20 10 10
A2,S,ai agents for business,110,34.3,MEDIUM,38,9.35,39.98,110 90 320 90 90 50 40 40 70 70 260 70
A2,V,ai agent development,90,29.39,MEDIUM,39,7.82,21.98,70 70 110 70 110 50 50 40 20 70 390 70
A2,V,ai agent agency,10,30.92,MEDIUM,43,7.69,24.9,10 10 10 30 20 10 10 10 10 20 20 10
A2,V,custom ai development,20,,MEDIUM,39,30.23,120.01,10 10 10 30 40 10 10 10 20 20 10 10
A2,P,build ai agents for my business,,,,,,,
A3,V,custom gpt development,10,,LOW,0,,,10 10 10 10 10 10 10 10 10 30 20 10
A3,S,custom gpt for business,10,,,,,,0 10 10 10 10 0 10 10 10 10 10 10
A3,V,chatgpt consultant,10,0.08,LOW,26,,,10 10 10 10 10 10 10 10 10 30 10 30
A3,V,custom llm development,10,,,,,,0 10 10 10 10 10 0 10 10 0 10 10
A3,V,fine tuning services,10,,MEDIUM,57,,,10 0 0 10 10 0 10 10 10 10 10 10
A3,V,gpt integration services,10,,,,,,0 0 0 0 0 0 0 0 0 0 10 0
A3,V,custom ai assistant development,,,,,,,
A3,V,claude for business consulting,,,,,,,
